"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Sensitivity_roll_left","Sensitivity_roll_right","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"643","27_2",17,"26_2",17,"26",27,"Female","Male",24,23,"Stim\r13y24g05b28.jpeg","Stim\r15y16g12b03.jpeg",13,15,24,16,5,12,28,3,-1,3,0,1,0,1,1,1.347,1.21,0,1.313,2,"rød","26_27",2,1,0,1,"Right_lead","Male","Female","stick",0.270624331503059,0.24366507421055,0.900381251224618,-0.0996187487753821,1,3,-0.515978455203089,1.39486508461188,3,2
"644","27_2",19,"26_2",19,"26",27,"Female","Male",24,23,"Stim\r22y02g34b05.jpeg","Stim\r14y10g15b15.jpeg",22,14,2,10,34,15,5,15,-1,1,-1,0,1,0,1,0.972,0.848,1.597,0,2,"rød","26_27",-8,1,0,0,"Left_lead","Female","Male","stick",0.27102778009198,0.24552264035371,1.10388100951312,0.10388100951312,1,1,-0.515978455203089,-0.902559760631213,1,0
"645","27_2",2,"26_2",2,"26",27,"Female","Male",24,23,"Stim\r10y13g07b36.jpeg","Stim\r06y19g29b08.jpeg",10,6,13,19,7,29,36,8,1,-2,-1,0,0,1,1,1.461,1.241,2.627,0,2,"rød","26_27",-4,0,1,0,"Left_lead","Female","Male","surrender",NA,NA,NA,NA,1,2,-0.515978455203089,0.246152661990331,0.5,-0.5
"646","27_2",20,"26_2",20,"26",27,"Female","Male",24,23,"Stim\r04y28g27b06.jpeg","Stim\r05y28g23b30.jpeg",4,5,28,28,27,23,6,30,1,-1,0,-1,1,0,0,1.383,1.745,0,3.222,2,"rød","26_27",1,0,1,0,"Right_lead","Male","Female","stick",0.2492622643106,0.237259368533242,0.951846318131807,-0.0481536818681927,1,1,-0.515978455203089,-0.902559760631213,1,0
"647","27_2",22,"26_2",22,"26",27,"Female","Male",24,23,"Stim\r09y02g05b02.jpeg","Stim\r06y14g31b25.jpeg",9,6,2,14,5,31,2,25,1,-1,0,1,0,1,0,1.085,1.481,0,1.73,2,"rød","26_27",-3,0,1,1,"Right_lead","Male","Female","surrender",0.26420366881741,0.258005579048515,0.976540485616123,-0.0234595143838765,1,1,-0.515978455203089,-0.902559760631213,1,0
"648","27_2",24,"26_2",24,"26",27,"Female","Male",24,23,"Stim\r14y10g15b15.jpeg","Stim\r10y13g07b36.jpeg",14,10,10,13,15,7,15,36,-1,2,0,1,1,0,0,1.383,1.388,0,1.398,2,"rød","26_27",-4,1,0,1,"Right_lead","Male","Female","stick",0.274273949557185,0.26066442427735,0.950379810762898,-0.0496201892371024,1,2,-0.515978455203089,0.246152661990331,2,1
"649","27_2",25,"26_2",25,"26",27,"Female","Male",24,23,"Stim\r03y03g02b05.jpeg","Stim\r09y15g18b07.jpeg",3,9,3,15,2,18,5,7,1,-1,-1,0,1,0,0,1.249,0.911,2.357,0,2,"blå","26_27",2,0,1,0,"Left_lead","Female","Male","surrender",0.274246487226,0.268315702368347,1.0221037561548,0.0221037561547968,1,1,-0.515978455203089,-0.902559760631213,1,0
"650","27_2",31,"26_2",31,"26",27,"Female","Male",24,23,"Stim\r19y15g35b05.jpeg","Stim\r18y13g28b06.jpeg",19,18,15,13,35,28,5,6,1,-1,0,-1,1,0,0,2.388,2.219,0,1.46,2,"blå","26_27",1,0,1,0,"Right_lead","Male","Female","stick",0.20266729192876,0.226731997023245,1.11873995485638,0.118739954856376,1,1,-0.515978455203089,-0.902559760631213,1,0
"651","27_2",34,"26_2",34,"26",27,"Female","Male",24,23,"Stim\r10y27g22b14.jpeg","Stim\r10y07g11b10.jpeg",10,10,27,7,22,11,14,10,-1,1,0,-1,1,0,1,1.421,1.301,0,1.955,2,"blå","26_27",-4,1,0,0,"Right_lead","Male","Female","surrender",0.1851546665318,0.20281296249325,1.09537051532221,0.0953705153222117,1,1,-0.515978455203089,-0.902559760631213,1,0
"652","27_2",35,"26_2",35,"26",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r18y19g14b27.jpeg",15,18,17,19,24,14,30,27,1,-3,0,-1,0,1,1,1.357,1.486,0,1.329,2,"blå","26_27",-3,0,1,0,"Right_lead","Male","Female","stick",0.171409271262677,0.183875764015975,1.07272939591578,0.0727293959157767,1,3,-0.515978455203089,1.39486508461188,3,2
"653","27_2",37,"26_2",37,"26",27,"Female","Male",24,23,"Stim\r13y24g05b28.jpeg","Stim\r15y17g24b30.jpeg",13,15,24,17,5,24,28,30,2,-1,1,0,1,0,1,1.867,1.463,1.566,0,2,"blå","26_27",2,0,1,1,"Left_lead","Female","Male","stick",0.163686397209053,0.165953106602236,0.98634126567684,-0.01365873432316,2,1,1.89192100241133,-0.902559760631213,2,1
"654","27_2",40,"26_2",40,"26",27,"Female","Male",24,23,"Stim\r15y16g12b03.jpeg","Stim\r02y19g24b04.jpeg",15,2,16,19,12,24,3,4,1,-2,-1,0,1,0,0,1.231,1.377,1.596,0,2,"blå","26_27",1,0,1,0,"Left_lead","Female","Male","surrender",0.162747062343335,0.160145410140324,1.01624556208468,0.0162455620846789,1,2,-0.515978455203089,0.246152661990331,0.5,-0.5
"655","27_2",43,"26_2",43,"26",27,"Female","Male",24,23,"Stim\r07y02g03b06.jpeg","Stim\r03y03g02b05.jpeg",7,3,2,3,3,2,6,5,-1,1,-1,0,1,0,1,1.691,1.336,1.552,0,2,"blå","26_27",-1,1,0,0,"Left_lead","Female","Male","stick",0.18464000239522,0.16507584951519,1.11851614235206,0.118516142352063,1,1,-0.515978455203089,-0.902559760631213,1,0
"656","27_2",45,"26_2",45,"26",27,"Female","Male",24,23,"Stim\r14y10g15b15.jpeg","Stim\r20y14g02b19.jpeg",14,20,10,14,15,2,15,19,-1,1,0,-1,0,1,0,1.956,1.17,0,3.302,2,"blå","26_27",4,1,0,0,"Right_lead","Male","Female","surrender",0.21414802230725,0.186078038677465,0.868922517577531,-0.131077482422469,1,1,-0.515978455203089,-0.902559760631213,1,0
"657","27_2",47,"26_2",47,"26",27,"Female","Male",24,23,"Stim\r15y05g12b10.jpeg","Stim\r22y23g20b06.jpeg",15,22,5,23,12,20,10,6,1,-1,0,-1,0,1,1,1.897,0.99,0,1.993,2,"blå","26_27",-4,0,1,0,"Right_lead","Male","Female","stick",0.22360006678525,0.19706916853506,0.881346644338569,-0.118653355661431,1,1,-0.515978455203089,-0.902559760631213,1,0
"658","27_2",48,"26_2",48,"26",27,"Female","Male",24,23,"Stim\r07y14g27b22.jpeg","Stim\r13y33g08b23.jpeg",7,13,14,33,27,8,22,23,2,-1,1,0,1,0,1,1.669,1.164,1.74,0,2,"blå","26_27",1,0,1,1,"Left_lead","Female","Male","stick",0.21973062589548,0.19762831952503,1.11183774887916,0.111837748879157,2,1,1.89192100241133,-0.902559760631213,2,1
"659","27_2",54,"26_2",54,"26",27,"Female","Male",24,23,"Stim\r09y02g05b02.jpeg","Stim\r10y03g03b07.jpeg",9,10,2,3,5,3,2,7,-2,3,0,1,0,1,1,1.561,1.258,0,1.217,2,"gul","26_27",1,1,0,1,"Right_lead","Male","Female","stick",0.186794583465325,0.182404646790565,0.976498586879127,-0.0235014131208729,2,3,1.89192100241133,1.39486508461188,1.5,0.5
"660","27_2",56,"26_2",56,"26",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r13y21g23b09.jpeg",15,13,17,21,24,23,30,9,1,-3,-1,0,1,0,0,1.244,1.923,1.623,0,2,"gul","26_27",4,0,1,0,"Left_lead","Female","Male","surrender",0.18863539575849,0.18115556702074,1.04128953286262,0.0412895328626233,1,3,-0.515978455203089,1.39486508461188,0.333333333333333,-0.666666666666667
"661","27_2",61,"26_2",61,"26",27,"Female","Male",24,23,"Stim\r16y21g04b04.jpeg","Stim\r09y17g32b21.jpeg",16,9,21,17,4,32,4,21,1,-2,-1,0,0,1,1,1.022,1.318,1.26,0,2,"gul","26_27",-4,0,1,0,"Left_lead","Female","Male","surrender",0.213850390671021,0.20241284605319,1.05650602143515,0.0565060214351487,1,2,-0.515978455203089,0.246152661990331,0.5,-0.5
"662","27_2",62,"26_2",62,"26",27,"Female","Male",24,23,"Stim\r02y10g14b11.jpeg","Stim\r12y09g30b18.jpeg",2,12,10,9,14,30,11,18,-2,1,0,-1,1,0,1,1.585,2.048,0,2.227,2,"gul","26_27",-1,1,0,0,"Right_lead","Male","Female","surrender",0.240930502081235,0.2125167307998,0.88206652525941,-0.11793347474059,2,1,1.89192100241133,-0.902559760631213,0.5,-0.5
"663","27_2",66,"26_2",66,"26",27,"Female","Male",24,23,"Stim\r14y10g15b15.jpeg","Stim\r11y14g08b23.jpeg",14,11,10,14,15,8,15,23,-1,4,1,0,0,1,1,1.414,1.361,1.977,0,2,"gul","26_27",4,1,0,1,"Left_lead","Female","Male","surrender",0.25345492612935,0.2220267128264,1.14155149577665,0.141551495776652,1,4,-0.515978455203089,2.54357750723342,0.25,-0.75
"664","27_2",67,"26_2",67,"26",27,"Female","Male",24,23,"Stim\r22y23g20b06.jpeg","Stim\r17y22g16b15.jpeg",22,17,23,22,20,16,6,15,1,-2,0,-1,0,1,1,2.162,1.491,0,1.466,2,"gul","26_27",-1,0,1,0,"Right_lead","Male","Female","stick",0.28961391554112,0.24634032849535,0.850581810045568,-0.149418189954432,1,2,-0.515978455203089,0.246152661990331,2,1
"665","27_2",70,"26_2",70,"26",27,"Female","Male",24,23,"Stim\r10y27g22b14.jpeg","Stim\r22y23g20b06.jpeg",10,22,27,23,22,20,14,6,-1,2,0,1,1,0,0,1.054,1.267,0,1.146,2,"gul","26_27",-4,1,0,1,"Right_lead","Male","Female","stick",0.2377202466049,0.21804295813543,0.917225020794403,-0.082774979205597,1,2,-0.515978455203089,0.246152661990331,2,1
"666","27_2",74,"26_2",74,"26",27,"Female","Male",24,23,"Stim\r06y14g31b25.jpeg","Stim\r09y17g32b21.jpeg",6,9,14,17,31,32,25,21,-2,3,1,0,0,1,1,1.559,1.305,1.998,0,2,"grøn","26_27",1,1,0,1,"Left_lead","Female","Male","surrender",0.20524678893578,0.20178794196225,1.01714099930796,0.0171409993079619,2,3,1.89192100241133,1.39486508461188,0.666666666666667,-0.333333333333333
"667","27_2",75,"26_2",75,"26",27,"Female","Male",24,23,"Stim\r11y10g06b19.jpeg","Stim\r15y16g12b03.jpeg",11,15,10,16,6,12,19,3,1,-1,0,-1,1,0,0,2.028,1.488,0,2.238,2,"grøn","26_27",6,0,1,0,"Right_lead","Male","Female","stick",0.213269802556285,0.212393578301857,0.995891475286583,-0.00410852471341661,1,1,-0.515978455203089,-0.902559760631213,1,0
"668","27_2",76,"26_2",76,"26",27,"Female","Male",24,23,"Stim\r08y09g09b11.jpeg","Stim\r11y10g06b19.jpeg",8,11,9,10,9,6,11,19,2,-2,1,0,0,1,0,1.808,1.056,2.627,0,2,"grøn","26_27",-3,0,1,1,"Left_lead","Female","Male","stick",0.212187924048435,0.206231112249675,1.02888415687517,0.0288841568751681,2,2,1.89192100241133,0.246152661990331,1,0
"669","27_2",78,"26_2",78,"26",27,"Female","Male",24,23,"Stim\r10y07g11b10.jpeg","Stim\r15y16g12b03.jpeg",10,15,7,16,11,12,10,3,2,-1,1,0,1,0,1,1.776,1.501,2.248,0,2,"grøn","26_27",1,0,1,1,"Left_lead","Female","Male","stick",0.181161389160285,0.18847077286225,0.961217415353269,-0.0387825846467308,2,1,1.89192100241133,-0.902559760631213,2,1
"670","27_2",79,"26_2",79,"26",27,"Female","Male",24,23,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,-1,2,0,1,1,0,0,1.145,1.092,0,1.244,2,"grøn","26_27",-3,1,0,1,"Right_lead","Male","Female","stick",0.18391670866845,0.18985291281618,1.03227658971666,0.0322765897166597,1,2,-0.515978455203089,0.246152661990331,2,1
"671","27_2",83,"26_2",83,"26",27,"Female","Male",24,23,"Stim\r17y11g38b07.jpeg","Stim\r12y09g30b18.jpeg",17,12,11,9,38,30,7,18,1,-1,0,1,0,1,0,2.397,2.01,0,2.139,2,"grøn","26_27",-8,0,1,1,"Right_lead","Male","Female","surrender",0.1640264595107,0.191468037330815,1.16729970214546,0.167299702145463,1,1,-0.515978455203089,-0.902559760631213,1,0
"672","27_2",84,"26_2",84,"26",27,"Female","Male",24,23,"Stim\r06y19g29b08.jpeg","Stim\r04y28g27b06.jpeg",6,4,19,28,29,27,8,6,-1,3,1,0,1,0,0,1.579,1.108,1.292,0,2,"grøn","26_27",-2,1,0,1,"Left_lead","Female","Male","surrender",0.178738317873855,0.195072278626595,0.916267135096083,-0.0837328649039174,1,3,-0.515978455203089,1.39486508461188,0.333333333333333,-0.666666666666667
"673","27_2",85,"26_2",85,"26",27,"Female","Male",24,23,"Stim\r17y22g16b15.jpeg","Stim\r12y12g14b26.jpeg",17,12,22,12,16,14,15,26,-1,3,0,1,1,0,0,1.365,1.476,0,1.044,2,"grøn","26_27",-2,1,0,1,"Right_lead","Male","Female","stick",0.167795980477173,0.17786482080679,1.0600064453331,0.0600064453330975,1,3,-0.515978455203089,1.39486508461188,3,2
"674","27_2",86,"26_2",86,"26",27,"Female","Male",24,23,"Stim\r22y02g34b05.jpeg","Stim\r17y11g38b07.jpeg",22,17,2,11,34,38,5,7,1,-1,-1,0,1,0,0,1.815,1.012,1.75,0,2,"grøn","26_27",4,0,1,0,"Left_lead","Female","Male","surrender",0.15854315283195,0.189020997278982,0.83875947706461,-0.16124052293539,1,1,-0.515978455203089,-0.902559760631213,1,0
"675","27_2",89,"26_2",89,"26",27,"Female","Male",24,23,"Stim\r10y02g36b05.jpeg","Stim\r17y11g38b07.jpeg",10,17,2,11,36,38,5,7,-1,2,0,1,0,1,1,2.239,1.903,0,1.161,2,"grøn","26_27",2,1,0,1,"Right_lead","Male","Female","stick",0.24476335645334,0.244576991168775,0.999238589929206,-0.000761410070794333,1,2,-0.515978455203089,0.246152661990331,2,1
"676","27_2",9,"26_2",9,"26",27,"Female","Male",24,23,"Stim\r11y26g25b38.jpeg","Stim\r07y02g03b06.jpeg",11,7,26,2,25,3,38,6,-2,1,-1,0,1,0,1,1.182,0.995,2.363,0,2,"rød","26_27",-4,1,0,0,"Left_lead","Female","Male","stick",NA,NA,NA,NA,2,1,1.89192100241133,-0.902559760631213,2,1
"677","27_2",91,"26_2",91,"26",27,"Female","Male",24,23,"Stim\r12y12g14b26.jpeg","Stim\r15y05g12b10.jpeg",12,15,12,5,14,12,26,10,1,-2,0,-1,0,1,1,1.921,1.368,0,0.975,2,"grøn","26_27",-2,0,1,0,"Right_lead","Male","Female","stick",0.2507873175894,0.247280099054855,0.986015167879075,-0.0139848321209255,1,2,-0.515978455203089,0.246152661990331,2,1
"678","27_2",92,"26_2",92,"26",27,"Female","Male",24,23,"Stim\r14y08g21b39.jpeg","Stim\r15y17g24b30.jpeg",14,15,8,17,21,24,39,30,-1,3,1,0,0,1,1,1.633,1.146,1.334,0,2,"grøn","26_27",3,1,0,1,"Left_lead","Female","Male","surrender",0.245781183541225,0.24808782668405,0.990702312267169,-0.00929768773283102,1,3,-0.515978455203089,1.39486508461188,0.333333333333333,-0.666666666666667
"679","27_2",96,"26_2",96,"26",27,"Female","Male",24,23,"Stim\r16y21g04b04.jpeg","Stim\r19y10g06b15.jpeg",16,19,21,10,4,6,4,15,1,-1,0,-1,1,0,0,1.688,1.167,0,1.83,2,"grøn","26_27",2,0,1,0,"Right_lead","Male","Female","stick",0.25266613631247,0.25023337143648,0.99037162276079,-0.00962837723920951,1,1,-0.515978455203089,-0.902559760631213,1,0
"680","28_1",11,"26_1",11,"26",28,"Female","Female",24,23,"Stim\r13y21g23b09.jpeg","Stim\r14y08g21b39.jpeg",13,14,21,8,23,21,9,39,-1,1,0,-1,0,1,0,3.708,1.52,0,3.741,1,"rød","26_28",1,1,0,0,"Right_lead","Female","Female","surrender",0.196088738418688,0.197111215506355,1.00521435904944,0.00521435904944112,1,1,-0.839719122759632,-0.283069258536149,1,0
"681","28_1",13,"26_1",13,"26",28,"Female","Female",24,23,"Stim\r12y07g16b25.jpeg","Stim\r14y10g15b15.jpeg",12,14,7,10,16,15,25,15,-1,1,1,0,0,1,1,2.612,3.682,3.768,0,1,"rød","26_28",2,1,0,1,"Left_lead","Female","Female","surrender",0.20950794380506,0.209232332705474,1.00131724908872,0.001317249088715,1,1,-0.839719122759632,-0.283069258536149,1,0
"682","28_1",2,"26_1",2,"26",28,"Female","Female",24,23,"Stim\r13y24g05b28.jpeg","Stim\r22y02g34b05.jpeg",13,22,24,2,5,34,28,5,2,-2,0,1,1,0,1,9.405,4.382,0,6.528,1,"rød","26_28",9,0,1,1,"Right_lead","Female","Female","surrender",NA,NA,NA,NA,2,2,1.14507153103586,3.39683110243379,1,0
"683","28_1",21,"26_1",21,"26",28,"Female","Female",24,23,"Stim\r09y15g18b07.jpeg","Stim\r02y10g14b11.jpeg",9,2,15,10,18,14,7,11,-2,1,0,-1,1,0,1,2.431,1.24,0,3.581,1,"rød","26_28",-7,1,0,0,"Right_lead","Female","Female","surrender",0.25598434553657,0.24693762731782,0.964659095852963,-0.0353409041470373,2,1,1.14507153103586,-0.283069258536149,0.5,-0.5
"684","28_1",22,"26_1",22,"26",28,"Female","Female",24,23,"Stim\r09y07g06b09.jpeg","Stim\r11y14g08b23.jpeg",9,11,7,14,6,8,9,23,-1,1,0,-1,0,1,0,2.895,2.207,0,2.728,1,"rød","26_28",2,1,0,0,"Right_lead","Female","Female","surrender",0.263667007687111,0.258342723799649,0.979806787606206,-0.0201932123937941,1,1,-0.839719122759632,-0.283069258536149,1,0
"685","28_1",23,"26_1",23,"26",28,"Female","Female",24,23,"Stim\r10y03g03b07.jpeg","Stim\r12y07g07b17.jpeg",10,12,3,7,3,7,7,17,-1,1,0,1,0,1,1,3.19,3.136,0,3.177,1,"rød","26_28",2,1,0,1,"Right_lead","Female","Female","stick",0.262621633361655,0.256084491744758,0.975108137386783,-0.0248918626132172,1,1,-0.839719122759632,-0.283069258536149,1,0
"686","28_1",24,"26_1",24,"26",28,"Female","Female",24,23,"Stim\r14y10g15b15.jpeg","Stim\r10y02g36b05.jpeg",14,10,10,2,15,36,15,5,-1,1,0,1,1,0,0,2.663,3.058,0,2.01,1,"rød","26_28",-4,1,0,1,"Right_lead","Female","Female","stick",0.271681799336575,0.2603862151676,0.958423478508469,-0.0415765214915311,1,1,-0.839719122759632,-0.283069258536149,1,0
"687","28_1",34,"26_1",34,"26",28,"Female","Female",24,23,"Stim\r17y20g40b07.jpeg","Stim\r15y16g12b03.jpeg",17,15,20,16,40,12,7,3,-2,1,-1,0,1,0,1,1.393,1.172,2.948,0,1,"blå","26_28",-4,1,0,0,"Left_lead","Female","Female","stick",0.19380892061356,0.20326326032885,0.953487218004895,-0.0465127819951047,2,1,1.14507153103586,-0.283069258536149,2,1
"688","28_1",35,"26_1",35,"26",28,"Female","Female",24,23,"Stim\r17y07g07b24.jpeg","Stim\r09y17g32b21.jpeg",17,9,7,17,7,32,24,21,2,-2,1,0,0,1,0,1.914,1.477,3.364,0,1,"blå","26_28",-3,0,1,1,"Left_lead","Female","Female","stick",0.175431059322314,0.178199412534975,0.984464857805759,-0.0155351421942407,2,2,1.14507153103586,3.39683110243379,1,0
"689","28_1",40,"26_1",40,"26",28,"Female","Female",24,23,"Stim\r13y21g23b09.jpeg","Stim\r04y28g27b06.jpeg",13,4,21,28,23,27,9,6,1,-1,0,-1,0,1,1,1.437,1.633,0,4.31,1,"blå","26_28",-3,0,1,0,"Right_lead","Female","Female","stick",0.154986292778915,0.155838159164463,1.00549639823157,0.00549639823157233,1,1,-0.839719122759632,-0.283069258536149,1,0
"690","28_1",42,"26_1",42,"26",28,"Female","Female",24,23,"Stim\r16y21g04b04.jpeg","Stim\r21y31g06b08.jpeg",16,21,21,31,4,6,4,8,2,-1,1,0,1,0,1,1.464,1.327,2.031,0,1,"blå","26_28",4,0,1,1,"Left_lead","Female","Female","stick",0.155150597723222,0.166605793779655,0.931243711298641,-0.0687562887013587,2,1,1.14507153103586,-0.283069258536149,2,1
"691","28_1",47,"26_1",47,"26",28,"Female","Female",24,23,"Stim\r08y23g10b29.jpeg","Stim\r12y07g16b25.jpeg",8,12,23,7,10,16,29,25,-2,1,0,1,1,0,0,1.671,1.518,0,3.46,1,"blå","26_28",-4,1,0,1,"Right_lead","Female","Female","stick",0.206914847552,0.197277489663555,0.953423555619792,-0.0465764443802082,2,1,1.14507153103586,-0.283069258536149,0.5,-0.5
"692","28_1",51,"26_1",51,"26",28,"Female","Female",24,23,"Stim\r08y23g10b29.jpeg","Stim\r17y20g40b07.jpeg",8,17,23,20,10,40,29,7,2,-1,1,0,0,1,0,1.426,1.423,3.101,0,1,"gul","26_28",-3,0,1,1,"Left_lead","Female","Female","stick",0.21796866540515,0.17967088362875,1.21315519244361,0.213155192443612,2,1,1.14507153103586,-0.283069258536149,2,1
"693","28_1",52,"26_1",52,"26",28,"Female","Female",24,23,"Stim\r03y11g01b26.jpeg","Stim\r10y13g07b36.jpeg",3,10,11,13,1,7,26,36,-1,1,0,1,0,1,1,2.077,1.039,0,2.91,1,"gul","26_28",2,1,0,1,"Right_lead","Female","Female","stick",0.212861758775215,0.1653187548286,0.776648449114709,-0.223351550885291,1,1,-0.839719122759632,-0.283069258536149,1,0
"694","28_1",53,"26_1",53,"26",28,"Female","Female",24,23,"Stim\r15y16g12b03.jpeg","Stim\r22y23g20b06.jpeg",15,22,16,23,12,20,3,6,1,-1,1,0,1,0,1,1.898,1.593,2.401,0,1,"gul","26_28",7,0,1,1,"Left_lead","Female","Female","stick",0.187189738949445,0.174905059155925,1.07023627476989,0.0702362747698932,1,1,-0.839719122759632,-0.283069258536149,1,0
"695","28_1",63,"26_1",63,"26",28,"Female","Female",24,23,"Stim\r14y12g04b29.jpeg","Stim\r11y14g08b23.jpeg",14,11,12,14,4,8,29,23,2,-1,1,0,1,0,1,1.257,0.987,1.867,0,1,"gul","26_28",2,0,1,1,"Left_lead","Female","Female","stick",0.24826527819385,0.23608358551155,1.05159906672844,0.0515990667284407,2,1,1.14507153103586,-0.283069258536149,2,1
"696","28_1",64,"26_1",64,"26",28,"Female","Female",24,23,"Stim\r15y17g24b30.jpeg","Stim\r06y19g29b08.jpeg",15,6,17,19,24,29,30,8,2,-1,1,0,1,0,1,1.43,1.943,2.663,0,1,"gul","26_28",2,0,1,1,"Left_lead","Female","Female","stick",0.269106691624955,0.24534245470038,1.09686149489943,0.096861494899432,2,1,1.14507153103586,-0.283069258536149,2,1
"697","28_1",66,"26_1",66,"26",28,"Female","Female",24,23,"Stim\r22y23g20b06.jpeg","Stim\r14y20g16b10.jpeg",22,14,23,20,20,16,6,10,-1,1,0,-1,1,0,1,1.934,1.113,0,4.066,1,"gul","26_28",-3,1,0,0,"Right_lead","Female","Female","surrender",0.22832367942145,0.2238994674102,0.980623069747034,-0.0193769302529659,1,1,-0.839719122759632,-0.283069258536149,1,0
"698","28_1",67,"26_1",67,"26",28,"Female","Female",24,23,"Stim\r09y02g05b02.jpeg","Stim\r21y03g15b37.jpeg",9,21,2,3,5,15,2,37,-1,1,0,1,0,1,1,2.79,1.252,0,3.427,1,"gul","26_28",1,1,0,1,"Right_lead","Female","Female","stick",0.23578328718425,0.24907183316485,1.05635915140252,0.0563591514025157,1,1,-0.839719122759632,-0.283069258536149,1,0
"699","28_1",70,"26_1",70,"26",28,"Female","Female",24,23,"Stim\r19y15g35b05.jpeg","Stim\r17y12g19b18.jpeg",19,17,15,12,35,19,5,18,1,-1,0,-1,0,1,1,1.515,0.827,0,2.845,1,"gul","26_28",-3,0,1,0,"Right_lead","Female","Female","stick",0.230701404160215,0.221818523028545,0.96149619823943,-0.0385038017605698,1,1,-0.839719122759632,-0.283069258536149,1,0
"700","28_1",71,"26_1",71,"26",28,"Female","Female",24,23,"Stim\r17y11g38b07.jpeg","Stim\r19y10g06b15.jpeg",17,19,11,10,38,6,7,15,2,-1,0,-1,0,1,1,1.458,1.037,0,1.876,1,"gul","26_28",-1,0,1,0,"Right_lead","Female","Female","stick",0.223360109546586,0.22379431141395,1.00194395439833,0.00194395439832751,2,1,1.14507153103586,-0.283069258536149,0.5,-0.5
"701","28_1",75,"26_1",75,"26",28,"Female","Female",24,23,"Stim\r05y40g33b16.jpeg","Stim\r06y19g29b08.jpeg",5,6,40,19,33,29,16,8,-1,1,1,0,1,0,0,1.051,1.414,3.341,0,1,"grøn","26_28",-4,1,0,1,"Left_lead","Female","Female","surrender",0.20915463374447,0.211682080355582,0.988060176813897,-0.0119398231861026,1,1,-0.839719122759632,-0.283069258536149,1,0
"702","28_1",78,"26_1",78,"26",28,"Female","Female",24,23,"Stim\r20y14g02b19.jpeg","Stim\r11y14g08b23.jpeg",20,11,14,14,2,8,19,23,1,-1,1,0,1,0,1,0.842,1.638,2.03,0,1,"grøn","26_28",6,0,1,1,"Left_lead","Female","Female","stick",0.176197097780175,0.185959505847945,0.947502505864086,-0.0524974941359141,1,1,-0.839719122759632,-0.283069258536149,1,0
"703","28_1",80,"26_1",80,"26",28,"Female","Female",24,23,"Stim\r15y16g12b03.jpeg","Stim\r12y07g16b25.jpeg",15,12,16,7,12,16,3,25,2,-1,0,1,1,0,1,1.192,1.421,0,2.91,1,"grøn","26_28",4,0,1,1,"Right_lead","Female","Female","surrender",0.15508060247831,0.194000449602975,1.25096528194175,0.250965281941747,2,1,1.14507153103586,-0.283069258536149,0.5,-0.5
"704","28_1",83,"26_1",83,"26",28,"Female","Female",24,23,"Stim\r08y23g10b29.jpeg","Stim\r11y14g08b23.jpeg",8,11,23,14,10,8,29,23,1,-1,-1,0,0,1,1,2.202,0.964,1.698,0,1,"grøn","26_28",-2,0,1,0,"Left_lead","Female","Female","surrender",0.162541538394365,0.19620895953575,0.828410378297477,-0.171589621702523,1,1,-0.839719122759632,-0.283069258536149,1,0
"705","28_1",94,"26_1",94,"26",28,"Female","Female",24,23,"Stim\r21y24g16b04.jpeg","Stim\r12y12g14b26.jpeg",21,12,24,12,16,14,4,26,-1,1,0,1,1,0,0,1.823,0.753,0,2.194,1,"grøn","26_28",-2,1,0,1,"Right_lead","Female","Female","stick",0.25886935333185,0.25381782468756,0.980486185099654,-0.0195138149003462,1,1,-0.839719122759632,-0.283069258536149,1,0
"706","31_1",14,"30_1",14,"30",31,"Female","Male",24,25,"Stim\r07y02g03b06.jpeg","Stim\r03y11g01b26.jpeg",7,3,2,11,3,1,6,26,2,-3,0,-1,0,1,1,3.702,3.466,0,3.397,1,"rød","30_31",-4,0,1,0,"Right_lead","Male","Female","stick",0.24207844273533,0.21836203455113,0.902030069607934,-0.0979699303920659,2,3,0.158113883008419,0.972850493424653,1.5,0.5
"707","31_1",15,"30_1",15,"30",31,"Female","Male",24,25,"Stim\r17y11g38b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,11,24,38,16,7,4,-2,4,1,0,0,1,1,4.56,1.779,2.787,0,1,"rød","30_31",4,1,0,1,"Left_lead","Female","Male","surrender",0.24355198093955,0.23332601235985,1.04382695472431,0.0438269547243144,2,4,0.158113883008419,2.4141104836834,0.5,-0.5
